# AUTHORS
# 
# (c) Aleksander Pohl apohllo@o2.pl
# 
# LICENSE
#
# This work is distributed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported (CC BY-NC-SA 3.0).
# http://creativecommons.org/licenses/by-nc-sa/3.0/
# 
# This work is an extension of OpenCyc Knowledge Base distributed under Apache 2.0 license.
# http://www.opencyc.org/license
# 
# If you are intereseted in the commercial usage, please contact the author.
#
# Format: Cyc Concept external ID	Polish mapping	Concept name
Mx4riAFSZrggEdmAAAACs6hRjg	abdykowanie	Abdicating
Mx4rvVjgyZwpEbGdrcN5Y29ycA	brzuch	Abdomen
Mx4rBZ7CSpnAEdqAAAACs6hRXg	abdukcja	AbductiveInferenceProcess
Mx4rvcSj7ZwpEbGdrcN5Y29ycA	yeti	AbominableSnowman
Mx4rvvabn5wpEbGdrcN5Y29ycA	absynt	Absinthe
Mx4rvgDMqZwpEbGdrcN5Y29ycA	chłonność	Absorbency
Mx4rvViENpwpEbGdrcN5Y29ycA	absorbowanie	AbsorptionEvent
Mx4rHusyzjAdQdiPM5DX_mhpQA	abstynencja	Abstinence
Mx4rvVi165wpEbGdrcN5Y29ycA	akacja	Acacia
Mx4rwQq3eJwpEbGdrcN5Y29ycA	utwór	AcademicComposition
Mx4rvt-JvpwpEbGdrcN5Y29ycA	test akademicki	AcademicTesting
Mx4rbVd-QitNQdiM6YN2E_36IA	akordeon	Accordion
Mx4rwQr_MJwpEbGdrcN5Y29ycA	akredytacja	Accreditation
Mx4r-RffBLHSEdmAhAACs6hRjg	akumulowanie	AccumulatingSteadily
Mx4rwOci5JwpEbGdrcN5Y29ycA	celność	Accuracy
Mx4rvWFOSJwpEbGdrcN5Y29ycA	oskarżanie	Accusing
Mx4rK82dDuzrQdaYcJZo3AyEcg	aceton	Acetone
Mx4ry_OHpmoLQdeFJOb7yD-p1g	acetylen	Acetylene
Mx4rwP35PJwpEbGdrcN5Y29ycA	aspiryna	AcetylsalicylicAcid
Mx4rES1yRgrWEdaAAABQ2sS97g	kwas	AcidType
Mx4rwAdAqZwpEbGdrcN5Y29ycA	akustyka	Acoustics
Mx4rvVj605wpEbGdrcN5Y29ycA	akr	Acre
Mx4rv5EdKZwpEbGdrcN5Y29ycA	akrobatka	Acrobat
Mx4rvWHOBJwpEbGdrcN5Y29ycA	akronim	Acronym
Mx4rwVJ7E5wpEbGdrcN5Y29ycA	akrostych	Acrostic-IBO
Mx4rvgHmiZwpEbGdrcN5Y29ycA	akryl	AcrylicCloth
Mx4rvVkCd5wpEbGdrcN5Y29ycA	akryl	AcrylicPaint
Mx4rv9diU5wpEbGdrcN5Y29ycA	akt	Act-Dramatic
Mx4rvVi6kpwpEbGdrcN5Y29ycA	granie	Acting
Mx4rnFd-9rjBEdmAAAACs6hRjg	współdziałanie	ActingInConcert
Mx4rvViK9JwpEbGdrcN5Y29ycA	aktyn	Actinium
Mx4rXtANHHSwEdaAAACgyZzFrg	rodzaj działania ze względu na jego legalność	ActionTypeByLegality
Mx4rwRwbWpwpEbGdrcN5Y29ycA	aktywizm	Activism
Mx4rwNFwmZwpEbGdrcN5Y29ycA	aktor teatralny	ActorInPlays
Mx4rvef1DJwpEbGdrcN5Y29ycA	aktor telewizyjny	ActorOnTV
Mx4rvzCuJJwpEbGdrcN5Y29ycA	akupunktura	Acupuncture
Mx4rwPMQc5wpEbGdrcN5Y29ycA	akupunkturzysta	Acupuncturist
Mx4rz8Y1HDAEQdieyelU0gk2PQ	adaptacja	Adaptation
Mx4rwP1Pk5wpEbGdrcN5Y29ycA	zależność	Addiction
Mx4rvywQhZwpEbGdrcN5Y29ycA	adresat	Addressee
Mx4r7eWH4WMnEd2GygDggVfexA	epitet	Adjective
Mx4rFNOiCMvnEdaAAAACs0uFOQ	administracja	AdministrativeDepartment
